n=2, i=(0.998, 0.0020000000000000018), a=0.8300000000000001, err=5.440019972537761
n=2, i=(0.998, 0.0020000000000000018), a=0.84, err=5.437523405317688
n=2, i=(0.998, 0.0020000000000000018), a=0.85, err=5.442516539757833
n=2, i=(0.998, 0.0020000000000000018), a=0.86, err=5.45000624141805
n=2, i=(0.998, 0.0020000000000000018), a=0.87, err=5.452502808638123
n=2, i=(0.998, 0.0020000000000000018), a=0.88, err=5.454999375858195
n=2, i=(0.998, 0.0020000000000000018), a=0.89, err=5.452502808638123
n=2, i=(0.998, 0.0020000000000000018), a=0.9, err=5.457495943078268
n=2, i=(0.998, 0.0020000000000000018), a=0.91, err=5.457495943078268
n=2, i=(0.998, 0.0020000000000000018), a=0.92, err=5.464985644738485
n=2, i=(0.998, 0.0020000000000000018), a=0.93, err=5.45999251029834
n=2, i=(0.998, 0.0020000000000000018), a=0.9400000000000001, err=5.462489077518412
n=2, i=(0.998, 0.0020000000000000018), a=0.9500000000000001, err=5.464985644738485
n=2, i=(0.998, 0.0020000000000000018), a=0.96, err=5.464985644738485
n=2, i=(0.998, 0.0020000000000000018), a=0.97, err=5.464985644738485
n=2, i=(0.998, 0.0020000000000000018), a=0.98, err=5.472475346398702
n=2, i=(0.998, 0.0020000000000000018), a=0.99, err=5.474971913618774
n=2, i=(0.998, 0.0020000000000000018), a=1.0, err=5.474971913618774
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.01, err=5.901884908251154
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.02, err=5.774559980027462
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.03, err=5.77206341280739
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.04, err=5.737111471726377
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.05, err=5.6796904256647105
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.06, err=5.534889526900512
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.07, err=5.380102359256023
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.08, err=5.3351641492947195
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.09, err=5.332667582074648
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.1, err=5.327674447634503
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.11, err=5.3726126575958055
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.12, err=5.365122955935588
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.13, err=5.362626388715516
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.14, err=5.377605792035951
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.15, err=5.375109224815878
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.16, err=5.350143552615154
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.17, err=5.375109224815878
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.18, err=5.390088628136312
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.19, err=5.377605792035951
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.2, err=5.377605792035951
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.21, err=5.370116090375733
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.22, err=5.370116090375733
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.23, err=5.360129821495444
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.24, err=5.362626388715516
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.25, err=5.3726126575958055
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.26, err=5.385095493696167
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.27, err=5.380102359256023
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.28, err=5.380102359256023
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.29, err=5.38759206091624
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.3, err=5.392585195356385
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.31, err=5.390088628136312
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.32, err=5.385095493696167
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.33, err=5.382598926476096
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.34, err=5.382598926476096
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.35000000000000003, err=5.392585195356385
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.36, err=5.39757832979653
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.37, err=5.395081762576457
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.38, err=5.38759206091624
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.39, err=5.395081762576457
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.4, err=5.395081762576457
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.41000000000000003, err=5.400074897016602
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.42, err=5.400074897016602
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.43, err=5.4100611658968925
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.44, err=5.407564598676819
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.45, err=5.407564598676819
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.46, err=5.412557733116964
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.47000000000000003, err=5.412557733116964
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.48, err=5.412557733116964
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.49, err=5.382598926476096
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.5, err=5.375109224815878
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.51, err=5.367619523155661
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.52, err=5.370116090375733
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.53, err=5.375109224815878
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.54, err=5.380102359256023
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.55, err=5.350143552615154
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.56, err=5.342653850954937
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.5700000000000001, err=5.337660716514792
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.58, err=5.355136687055299
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.59, err=5.352640119835226
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.6, err=5.377605792035951
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.61, err=5.382598926476096
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.62, err=5.385095493696167
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.63, err=5.38759206091624
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.64, err=5.382598926476096
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.65, err=5.385095493696167
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.66, err=5.382598926476096
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.67, err=5.382598926476096
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.68, err=5.38759206091624
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.6900000000000001, err=5.392585195356385
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.7000000000000001, err=5.390088628136312
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.71, err=5.395081762576457
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.72, err=5.402571464236675
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.73, err=5.400074897016602
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.74, err=5.400074897016602
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.75, err=5.39757832979653
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.76, err=5.425040569217327
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.77, err=5.435026838097616
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.78, err=5.437523405317688
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.79, err=5.437523405317688
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.8, err=5.435026838097616
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.81, err=5.437523405317688
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.8200000000000001, err=5.435026838097616
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.8300000000000001, err=5.437523405317688
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.84, err=5.437523405317688
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.85, err=5.442516539757833
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.86, err=5.447509674197978
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.87, err=5.452502808638123
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.88, err=5.457495943078268
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.89, err=5.452502808638123
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.9, err=5.454999375858195
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.91, err=5.462489077518412
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.92, err=5.462489077518412
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.93, err=5.467482211958557
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.9400000000000001, err=5.472475346398702
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.9500000000000001, err=5.474971913618774
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.96, err=5.474971913618774
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.97, err=5.474971913618774
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.98, err=5.4799650480589195
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=0.99, err=5.477468480838846
n=2, i=(0.9981000000000001, 0.0018999999999999018), a=1.0, err=5.4799650480589195
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.01, err=5.89689177381101
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.02, err=5.782049681687679
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.03, err=5.742104606166521
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.04, err=5.739608038946448
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.05, err=5.6796904256647105
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.06, err=5.667207589564349
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.07, err=5.395081762576457
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.08, err=5.357633254275371
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.09, err=5.3301710148545745
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.1, err=5.3301710148545745
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.11, err=5.370116090375733
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.12, err=5.370116090375733
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.13, err=5.367619523155661
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.14, err=5.377605792035951
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.15, err=5.380102359256023
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.16, err=5.3726126575958055
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.17, err=5.352640119835226
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.18, err=5.3726126575958055
n=2, i=(0.9982000000000001, 0.0017999999999999128), a=0.19, err=5.392585195356385
